Symbol,TimeFrame,Date,Open,High,Low,Close,Volume,EMA_3,EMA_9,EMA_20,EMA_34,PPO_Line,PPO_Signal,PMO_Line,PMO_Signal,TR_Status,TR_Status_Enhanced,RS,Chaikin_AD,Peak,Valley,Buy_Point,Buy_Zone_Lower,Buy_Zone_Upper,In_Buy_Zone,Distance_From_BP,Stop_Loss,Risk_Per_Share,Buy_Signal,Exit_Signal,Exit_Reason
Stock,Daily,2021-02-21,272.666656,273.666656,254.003326,260.433319,248142600,267.456404,260.925723,242.538636,230.347667,7.920852,6.273692,121.751076,130.822161,Neutral,Neutral 🔴EXIT,50.000000,50.000000,False,False,300.133331,285.126665,315.139998,False,-13.227459,276.122665,24.010667,False,True,Stop Loss Hit ($276.12)
Stock,Daily,2021-02-28,254.213333,256.166656,206.333328,225.166672,662270100,246.311538,253.773913,240.884163,230.051610,6.350197,6.288993,117.401741,128.382085,Neutral Sell,Neutral Sell ↓ 🔴EXIT,50.000000,50.000000,False,False,300.133331,285.126665,315.139998,False,-24.977785,276.122665,24.010667,False,True,Stop Loss Hit ($276.12)
Stock,Daily,2021-03-07,230.036667,240.369995,179.830002,199.316666,709177200,222.814102,242.882463,236.925354,228.295328,4.197407,5.870676,112.456645,125.486550,Neutral,Neutral 🔴EXIT,50.000000,50.000000,False,True,300.133331,285.126665,315.139998,False,-33.590626,276.122665,24.010667,False,True,Stop Loss Hit ($276.12)
Stock,Daily,2021-03-14,200.183334,239.283340,186.263336,231.243332,749261100,227.028717,240.554637,236.384209,228.463785,3.501662,5.396873,108.483581,122.395101,Neutral,Neutral 🔴EXIT,50.000000,50.000000,False,False,300.133331,285.126665,315.139998,False,-22.953132,276.122665,24.010667,False,True,Stop Loss Hit ($276.12)
Stock,Daily,2021-03-21,231.363327,237.726669,208.206665,218.289993,534067800,222.659355,236.101708,234.660950,227.882426,2.482249,4.813948,104.218240,119.090218,Neutral,Neutral 🔴EXIT,50.000000,50.000000,False,False,300.133331,285.126665,315.139998,False,-27.268993,276.122665,24.010667,False,True,Stop Loss Hit ($276.12)
Stock,Daily,2021-03-28,228.196671,233.206665,199.963333,206.236664,530631000,214.448009,230.128699,231.953875,226.645525,1.237509,4.098660,99.729945,115.570168,Neutral,Neutral 🔴EXIT,50.000000,50.000000,False,False,300.133331,285.126665,315.139998,False,-31.284985,276.122665,24.010667,False,True,Stop Loss Hit ($276.12)
Stock,Daily,2021-04-04,205.213333,230.806671,197.003326,220.583328,410115300,217.515669,228.219625,230.870966,226.299114,0.732688,3.425466,95.735100,111.963792,Neutral,Neutral 🔴EXIT,50.000000,50.000000,False,False,300.133331,285.126665,315.139998,False,-26.504888,276.122665,24.010667,False,True,Stop Loss Hit ($276.12)
Stock,Daily,2021-04-11,235.903336,236.053329,222.613327,225.673340,425356200,221.594504,227.710368,230.375954,226.263355,0.503802,2.841133,91.937073,108.322570,Neutral,Neutral 🔴EXIT,50.000000,50.000000,False,False,300.133331,285.126665,315.139998,False,-24.808971,276.122665,24.010667,False,True,Stop Loss Hit ($276.12)
Stock,Daily,2021-04-18,228.566666,260.263336,227.363327,246.593338,535902900,234.093921,231.486962,231.920467,227.425069,1.041564,2.481219,88.695707,104.754050,Neutral Buy,Neutral Buy ↑ 🔴EXIT,50.000000,50.000000,True,False,300.133331,285.126665,315.139998,False,-17.838736,276.122665,24.010667,False,True,Stop Loss Hit ($276.12)
Stock,Daily,2021-04-25,239.866669,251.256668,230.600006,243.133331,511413000,238.613626,233.816236,232.988359,228.322684,1.327754,2.250526,85.382439,101.231939,Neutral,Neutral,50.000000,50.000000,False,False,260.263336,247.250169,273.276503,False,-6.581797,239.442269,20.821067,False,False,
Stock,Daily,2021-05-02,247.000000,249.766663,222.046661,236.479996,457051800,237.546811,234.348988,233.320895,228.788816,1.308283,2.062078,81.954714,97.726989,Neutral,Neutral 🔴EXIT,50.000000,50.000000,False,False,260.263336,247.250169,273.276503,False,-9.138183,239.442269,20.821067,False,True,Stop Loss Hit ($239.44)
Stock,Daily,2021-05-09,234.600006,235.333328,216.666672,224.123337,389814300,230.835074,232.303858,232.444937,228.522217,0.856070,1.820876,78.315640,94.197653,Neutral Sell,Neutral Sell ↓ 🔴EXIT,49.100000,50.000000,False,False,260.263336,247.250169,273.276503,False,-13.885936,239.442269,20.821067,False,True,Stop Loss Hit ($239.44)
Stock,Daily,2021-05-16,221.633331,221.683334,186.550003,196.580002,567827100,213.707538,225.159086,229.029229,226.696947,-0.467039,1.363293,74.141463,90.551073,Neutral,Neutral 🔴EXIT,44.400000,50.000000,False,False,260.263336,247.250169,273.276503,False,-24.468807,239.442269,20.821067,False,True,Stop Loss Hit ($239.44)
Stock,Daily,2021-05-23,191.850006,198.893326,182.326660,193.626663,496953300,203.667101,218.852602,225.657556,224.807217,-1.627313,0.765172,70.102866,86.833217,Neutral,Neutral 🔴EXIT,45.400000,50.000000,False,True,260.263336,247.250169,273.276503,False,-25.603558,239.442269,20.821067,False,True,Stop Loss Hit ($239.44)
Stock,Daily,2021-05-30,193.866669,211.863327,191.216660,208.406662,420932700,206.036881,216.763414,224.014614,223.870042,-2.002919,0.211554,66.684857,83.169879,Neutral,Neutral 🔴EXIT,45.700000,50.000000,False,False,260.263336,247.250169,273.276503,False,-19.924694,239.442269,20.821067,False,True,Stop Loss Hit ($239.44)
Stock,Daily,2021-06-06,209.266663,211.266663,190.406662,199.683334,286609500,202.860108,213.347398,221.697349,222.487945,-2.598290,-0.350415,63.189880,79.537152,Neutral,Neutral 🔴EXIT,41.200000,50.000000,False,False,260.263336,247.250169,273.276503,False,-23.276426,239.442269,20.821067,False,True,Stop Loss Hit ($239.44)
Stock,Daily,2021-06-13,197.276672,207.696671,194.293335,203.296661,315919800,203.078385,211.337251,219.944903,221.391300,-2.911499,-0.862632,59.964836,75.978549,Neutral,Neutral 🔴EXIT,42.700000,50.000000,False,False,260.263336,247.250169,273.276503,False,-21.888091,239.442269,20.821067,False,True,Stop Loss Hit ($239.44)
Stock,Daily,2021-06-20,204.076660,209.449997,197.833328,207.770004,322783500,205.424194,210.623801,218.785389,220.612940,-2.962567,-1.282619,57.008193,72.529393,Neutral,Neutral 🔴EXIT,42.300000,50.000000,False,False,260.263336,247.250169,273.276503,False,-20.169315,239.442269,20.821067,False,True,Stop Loss Hit ($239.44)
Stock,Daily,2021-06-27,208.160004,232.539993,202.960007,223.956665,460649700,214.690430,213.290374,219.277891,220.804010,-2.369236,-1.499942,54.592323,69.268108,Neutral Buy,Neutral Buy ↑ 🔴EXIT,44.900000,50.000000,False,False,260.263336,247.250169,273.276503,False,-13.949975,239.442269,20.821067,False,True,Stop Loss Hit ($239.44)
Stock,Daily,2021-07-04,223.880005,233.333328,223.440002,226.300003,310870200,220.495216,215.892300,219.946664,221.118067,-1.792019,-1.558358,52.294483,66.181994,Neutral,Neutral 🔴EXIT,43.800000,50.000000,False,False,260.263336,247.250169,273.276503,False,-13.049603,239.442269,20.821067,False,True,Stop Loss Hit ($239.44)
Stock,Daily,2021-07-11,227.236664,228.000000,206.820007,218.983337,248970900,219.739277,216.510507,219.854918,220.996082,-1.588175,-1.564321,49.883226,63.218582,Neutral,Neutral 🔴EXIT,43.700000,50.000000,False,False,260.263336,247.250169,273.276503,False,-15.860858,239.442269,20.821067,False,True,Stop Loss Hit ($239.44)
Stock,Daily,2021-07-18,220.733337,231.093338,212.626663,214.740005,315344700,217.239641,216.156407,219.367784,220.638592,-1.565935,-1.564644,47.456356,60.352722,Neutral,Neutral 🔴EXIT,43.800000,50.000000,False,False,260.263336,247.250169,273.276503,False,-17.491258,239.442269,20.821067,False,True,Stop Loss Hit ($239.44)
Stock,Daily,2021-07-25,209.963333,221.619995,207.096664,214.460007,241344300,215.849824,215.817127,218.900376,220.285530,-1.541319,-1.559979,45.124610,57.583975,Neutral,Neutral 🔴EXIT,46.000000,50.000000,False,False,260.263336,247.250169,273.276503,False,-17.598841,239.442269,20.821067,False,True,Stop Loss Hit ($239.44)
Stock,Daily,2021-08-01,216.990005,232.509995,209.080002,229.066666,402622500,222.458245,218.467035,219.868594,220.787309,-0.969201,-1.441823,43.253751,54.978479,Neutral,Neutral 🔴EXIT,50.600000,50.000000,False,False,260.263336,247.250169,273.276503,False,-11.986579,239.442269,20.821067,False,True,Stop Loss Hit ($239.44)
Stock,Daily,2021-08-08,233.333328,242.313339,232.543335,233.033340,302343900,227.745793,221.380296,221.122380,221.487083,-0.368641,-1.227187,41.517873,52.531096,Neutral,Neutral 🔴EXIT,47.400000,50.000000,False,False,260.263336,247.250169,273.276503,False,-10.462479,239.442269,20.821067,False,True,Stop Loss Hit ($239.44)
Stock,Daily,2021-08-15,236.723328,243.300003,233.133331,239.056671,216416400,233.401232,224.915571,222.830408,222.491059,0.317974,-0.918155,39.951658,50.243926,Strong Buy,Strong Buy ↑ 🔴EXIT,49.300000,50.000000,False,False,260.263336,247.250169,273.276503,False,-8.148157,239.442269,20.821067,False,True,Stop Loss Hit ($239.44)
Stock,Daily,2021-08-22,235.023331,236.500000,216.279999,226.753326,287710500,230.077279,225.283122,223.204019,222.734617,0.409588,-0.652606,38.129639,48.041328,Strong Buy,Strong Buy 🔴EXIT,49.800000,50.000000,False,False,260.263336,247.250169,273.276503,False,-12.875425,239.442269,20.821067,False,True,Stop Loss Hit ($239.44)
Stock,Daily,2021-08-29,228.479996,238.990005,226.916672,237.306671,219125100,233.691975,227.687832,224.547129,223.567306,0.850353,-0.352014,36.617233,45.964220,Strong Buy,Strong Buy 🔴EXIT,49.600000,50.000000,False,False,260.263336,247.250169,273.276503,False,-8.820553,239.442269,20.821067,False,True,Stop Loss Hit ($239.44)
Stock,Daily,2021-09-05,238.240005,247.330002,237.576660,244.523331,242061900,239.107653,231.054932,226.449624,224.764793,1.434665,0.005322,35.292048,44.023825,Strong Buy,Strong Buy,49.900000,50.000000,False,False,260.263336,247.250169,273.276503,False,-6.047723,239.442269,20.821067,False,False,
Stock,Daily,2021-09-12,246.666672,254.816666,244.839996,245.423340,204284100,242.265496,233.928613,228.256645,225.945282,1.900056,0.384269,33.992425,42.199934,Strong Buy,Strong Buy,48.500000,50.000000,False,False,260.263336,247.250169,273.276503,False,-5.701916,239.442269,20.821067,False,False,
Stock,Daily,2021-09-19,246.736664,253.679993,236.283340,253.163330,296888100,247.714413,237.775557,230.628710,227.500599,2.500878,0.807591,32.868910,40.503384,Strong Buy,Strong Buy ✓ 🔵BUY,49.500000,50.000000,False,False,260.263336,247.250169,273.276503,True,-2.728009,239.442269,20.821067,True,False,
Stock,Daily,2021-09-26,244.853333,258.266663,239.539993,258.130005,268605600,252.922209,241.846446,233.247881,229.250850,3.099471,1.265967,31.838761,38.927998,Strong Buy,Strong Buy ✓,50.600000,50.000000,False,False,260.263336,247.250169,273.276503,True,-0.819682,239.442269,20.821067,False,False,
Stock,Daily,2021-10-03,257.706665,266.333344,254.529999,258.406677,328147200,255.664443,245.158492,235.643957,230.916898,3.530170,1.718807,30.795714,37.449401,Strong Buy,Strong Buy ✓,52.000000,50.000000,False,False,260.263336,247.250169,273.276503,True,-0.713377,239.442269,20.821067,False,False,
Stock,Daily,2021-10-10,265.500000,268.989990,257.739990,261.829987,298449300,258.747215,248.492791,238.137864,232.683360,3.929747,2.160995,29.811587,36.060708,Strong Buy,Strong Buy ✓,55.300000,50.000000,False,False,260.263336,247.250169,273.276503,True,0.601948,239.442269,20.821067,False,False,
Stock,Daily,2021-10-17,262.549988,281.070007,261.833344,281.010010,244536600,269.878612,254.996235,242.220926,235.444883,4.803998,2.689596,29.200505,34.813398,Strong Buy,Strong Buy,57.500000,50.000000,False,False,260.263336,247.250169,273.276503,False,7.971416,239.442269,20.821067,False,False,
Stock,Daily,2021-10-24,283.929993,303.333344,283.823334,303.226654,329948100,286.552633,264.642319,248.030995,239.318127,6.098169,3.371311,28.942144,33.745897,Strong Buy,Strong Buy,57.400000,50.000000,False,False,260.263336,247.250169,273.276503,False,16.507634,239.442269,20.821067,False,False,
Stock,Daily,2021-10-31,316.843323,371.736664,314.733337,371.333344,662775600,328.942988,285.980524,259.774076,246.861853,8.997766,4.496602,29.756637,33.020577,Strong Buy,Strong Buy,65.100000,50.000000,False,False,260.263336,247.250169,273.276503,False,42.676010,239.442269,20.821067,False,False,
Stock,Daily,2021-11-07,381.666656,414.496674,372.886658,407.363342,541323600,368.153165,310.257087,273.830197,256.033367,11.942113,5.985704,30.808555,32.618391,Strong Buy,Strong Buy,67.100000,50.000000,True,False,260.263336,247.250169,273.276503,False,56.519681,239.442269,20.821067,False,False,
Stock,Daily,2021-11-14,383.263336,399.000000,329.103333,344.473328,549971700,356.313246,317.100335,280.558114,261.087079,12.245701,7.237703,30.727567,32.274605,Strong Buy,Strong Buy 🔴EXIT,61.000000,50.000000,False,False,414.496674,393.771840,435.221507,False,-16.893585,381.336940,33.159734,False,True,Stop Loss Hit ($381.34)
Stock,Daily,2021-11-21,339.209991,379.573334,326.200012,379.019989,405913800,367.666618,329.484266,289.935435,267.826103,13.176292,8.425421,31.026409,32.047660,Strong Buy,Strong Buy 🔴EXIT,61.900000,50.000000,False,False,414.496674,393.771840,435.221507,False,-8.558979,381.336940,33.159734,False,True,Stop Loss Hit ($381.34)
Stock,Daily,2021-11-28,387.443329,400.649994,354.000000,360.640015,310455900,364.153316,335.715416,296.669205,273.129755,13.216751,9.383687,30.861029,31.831909,Strong Buy,Strong Buy 🔴EXIT,60.500000,50.000000,False,False,414.496674,393.771840,435.221507,False,-12.993267,381.336940,33.159734,False,True,Stop Loss Hit ($381.34)
Stock,Daily,2021-12-05,366.996674,390.946655,333.403320,338.323334,373556700,351.238325,336.236999,300.636265,276.855102,12.517650,10.010480,30.229015,31.540474,Strong Buy,Strong Buy 🔴EXIT,59.600000,50.000000,False,False,414.496674,393.771840,435.221507,False,-18.377310,381.336940,33.159734,False,True,Stop Loss Hit ($381.34)
Stock,Daily,2021-12-12,333.836670,357.459991,316.833344,339.010010,298756800,345.124167,336.791602,304.290907,280.406811,11.835820,10.375548,29.539758,31.176708,Neutral,Neutral 🔴EXIT,59.900000,50.000000,False,False,414.496674,393.771840,435.221507,False,-18.211645,381.336940,33.159734,False,True,Stop Loss Hit ($381.34)
Stock,Daily,2021-12-19,333.696655,335.000000,303.013336,310.856659,407779800,327.990413,331.604613,304.916217,282.146802,10.474327,10.395304,28.355099,30.663688,Neutral Sell,Neutral Sell ↓ 🔴EXIT,57.700000,50.000000,False,False,414.496674,393.771840,435.221507,False,-25.003823,381.336940,33.159734,False,True,Stop Loss Hit ($381.34)
Stock,Daily,2021-12-26,303.566681,357.660004,295.373322,355.666656,314345400,341.828535,336.417022,309.749592,286.347937,10.386736,10.393590,27.955482,30.171287,Neutral Buy,Neutral Buy ↑ 🔴EXIT,59.400000,50.000000,False,False,414.496674,393.771840,435.221507,False,-14.193122,381.336940,33.159734,False,True,Stop Loss Hit ($381.34)
Stock,Daily,2022-01-02,357.890015,373.000000,351.049988,352.260010,275398500,347.044272,339.585619,313.798203,290.114341,10.099502,10.334772,27.415420,29.670220,Neutral,Neutral 🔴EXIT,58.600000,50.000000,False,False,414.496674,393.771840,435.221507,False,-15.014997,381.336940,33.159734,False,True,Stop Loss Hit ($381.34)
Stock,Daily,2022-01-09,382.583344,402.666656,336.666656,342.320007,458800800,344.682140,340.132497,316.514565,293.097522,9.511286,10.170075,26.659582,29.122831,Neutral,Neutral 🔴EXIT,57.300000,50.000000,True,False,414.496674,393.771840,435.221507,False,-17.413087,381.336940,33.159734,False,True,Stop Loss Hit ($381.34)
Stock,Daily,2022-01-16,333.333344,371.866669,326.666656,349.869995,411751500,347.276067,342.079997,319.691273,296.341663,9.117535,9.959567,25.989360,28.553109,Neutral,Neutral 🔴EXIT,59.900000,50.000000,False,False,402.666656,382.533324,422.799989,False,-13.111754,370.453324,32.213333,False,True,Stop Loss Hit ($370.45)
Stock,Daily,2022-01-23,342.203339,356.929993,313.500000,314.633331,316090500,330.954699,336.590664,319.209564,297.386901,7.862302,9.540114,24.746271,27.860957,Neutral Sell,Neutral Sell ↓ 🔴EXIT,56.900000,50.000000,False,False,402.666656,382.533324,422.799989,False,-21.862581,370.453324,32.213333,False,True,Stop Loss Hit ($370.45)
Stock,Daily,2022-01-30,301.586670,329.230011,264.003326,282.116669,624927600,306.535684,325.695865,315.676908,296.514317,5.998745,8.831840,23.006309,26.978294,Neutral,Neutral 🔴EXIT,53.000000,50.000000,False,False,402.666656,382.533324,422.799989,False,-29.937912,370.453324,32.213333,False,True,Stop Loss Hit ($370.45)
Stock,Daily,2022-02-06,290.903320,314.566681,287.350006,307.773346,396848100,307.154515,322.111361,314.924187,297.157690,5.096230,8.084718,21.878971,26.051144,Neutral,Neutral 🔴EXIT,54.600000,50.000000,False,False,402.666656,382.533324,422.799989,False,-23.566220,370.453324,32.213333,False,True,Stop Loss Hit ($370.45)
Stock,Daily,2022-02-13,307.929993,315.923340,283.566681,286.666656,309755700,296.910586,315.022420,312.232994,296.558202,3.802228,7.228220,20.437052,25.030400,Neutral,Neutral 🔴EXIT,48.500000,50.000000,False,False,402.666656,382.533324,422.799989,False,-28.807948,370.453324,32.213333,False,True,Stop Loss Hit ($370.45)
Stock,Daily,2022-02-20,287.190002,308.809998,279.203339,285.660004,300017100,291.285295,309.149937,309.702233,295.935448,2.712147,6.325005,19.078224,23.948186,Neutral,Neutral 🔴EXIT,48.000000,58.730159,False,False,402.666656,382.533324,422.799989,False,-29.057944,370.453324,32.213333,False,True,Stop Loss Hit ($370.45)
Stock,Daily,2022-02-27,278.043335,285.576660,233.333328,269.956665,389934900,280.620980,301.311282,305.916941,294.450946,1.412490,5.342502,17.525308,22.780390,Neutral,Neutral 🔴EXIT,53.300000,65.625000,False,True,402.666656,382.533324,422.799989,False,-32.957780,370.453324,32.213333,False,True,Stop Loss Hit ($370.45)
Stock,Daily,2022-03-06,271.670013,296.626678,271.570007,279.429993,377040300,280.025486,296.935024,303.394374,293.592606,0.614326,4.396867,16.291292,21.600554,Neutral,Neutral 🔴EXIT,52.200000,60.000000,False,False,402.666656,382.533324,422.799989,False,-30.605133,370.453324,32.213333,False,True,Stop Loss Hit ($370.45)
Stock,Daily,2022-03-13,285.433319,288.713318,260.723328,265.116669,337762800,272.571077,290.571353,299.748879,291.965410,-0.408318,3.435830,14.879607,20.378564,Strong Sell,Strong Sell ↓ 🔴EXIT,51.500000,43.939394,False,False,402.666656,382.533324,422.799989,False,-34.159766,370.453324,32.213333,False,True,Stop Loss Hit ($370.45)
Stock,Daily,2022-03-20,260.203339,302.616669,252.013336,301.796661,389019300,287.183869,292.816415,299.943905,292.527195,-0.224594,2.703745,14.326632,19.278213,Sell,Sell 🔴EXIT,52.300000,67.164179,False,False,402.666656,382.533324,422.799989,False,-25.050496,370.453324,32.213333,False,True,Stop Loss Hit ($370.45)
Stock,Daily,2022-03-27,304.993347,346.899994,302.363342,336.880005,439478700,312.031937,301.629133,303.461629,295.061642,0.853522,2.333701,14.393383,18.390062,Neutral Buy,Neutral Buy ↑ 🔴EXIT,47.200000,76.470588,False,False,402.666656,382.533324,422.799989,False,-16.337745,370.453324,32.213333,False,True,Stop Loss Hit ($370.45)
Stock,Daily,2022-04-03,355.033325,371.589996,351.200012,361.529999,339241800,336.780968,313.609306,308.991950,298.859833,2.306384,2.328237,14.761417,17.730308,Neutral,Neutral 🔴EXIT,50.400000,78.260870,False,False,402.666656,382.533324,422.799989,False,-10.216058,370.453324,32.213333,False,True,Stop Loss Hit ($370.45)
Stock,Daily,2022-04-10,363.126678,384.290009,340.513336,341.829987,385920300,339.305477,319.253442,312.119382,301.315271,2.887353,2.440060,14.709488,17.181068,Strong Buy,Strong Buy ↑ 🔴EXIT,50.300000,60.000000,True,False,402.666656,382.533324,422.799989,False,-15.108445,370.453324,32.213333,False,True,Stop Loss Hit ($370.45)
Stock,Daily,2022-04-17,326.799988,342.079987,324.366669,328.333344,238876500,333.819410,321.069422,313.663569,302.859161,2.961158,2.544280,14.378379,16.671488,Strong Buy,Strong Buy 🔴EXIT,50.000000,49.295775,False,False,384.290009,365.075508,403.504509,False,-14.561051,353.546808,30.743201,False,True,Stop Loss Hit ($353.55)
Stock,Daily,2022-04-24,329.676666,364.073334,324.470001,335.016663,347387100,334.418036,323.858870,315.697197,304.696732,3.149347,2.665293,14.127072,16.208867,Strong Buy,Strong Buy 🔴EXIT,51.200000,40.277778,False,False,384.290009,365.075508,403.504509,False,-12.821917,353.546808,30.743201,False,True,Stop Loss Hit ($353.55)
Stock,Daily,2022-05-01,326.323334,336.206665,273.899994,290.253326,494512800,312.335681,317.137762,313.273971,303.871395,2.138345,2.559904,13.130625,15.649187,Neutral Sell,Neutral Sell ↓ 🔴EXIT,49.400000,24.657534,False,False,384.290009,365.075508,403.504509,False,-24.470239,353.546808,30.743201,False,True,Stop Loss Hit ($353.55)
Stock,Daily,2022-05-08,286.923340,318.500000,281.036682,288.549988,386556900,300.442835,311.420207,310.919306,302.995886,1.272054,2.302334,12.178639,15.018178,Neutral,Neutral 🔴EXIT,49.300000,13.513514,False,False,384.290009,365.075508,403.504509,False,-24.913482,353.546808,30.743201,False,True,Stop Loss Hit ($353.55)
Stock,Daily,2022-05-15,278.816681,281.876678,226.666672,256.529999,504900300,278.486417,300.442165,305.739372,300.340692,-0.261978,1.789471,10.713597,14.235527,Sell,Sell ↓ 🔴EXIT,50.900000,16.000000,False,False,384.290009,365.075508,403.504509,False,-33.245728,353.546808,30.743201,False,True,Stop Loss Hit ($353.55)
Stock,Daily,2022-05-22,255.720001,256.586670,211.000000,221.300003,489416400,249.893210,284.613733,297.697527,295.824081,-2.446428,0.942291,8.678408,13.225142,Strong Sell,Strong Sell 🔴EXIT,48.100000,5.263158,False,False,384.290009,365.075508,403.504509,False,-42.413282,353.546808,30.743201,False,True,Stop Loss Hit ($353.55)
Stock,Daily,2022-05-29,218.339996,253.266663,206.856674,253.210007,465433500,251.551608,278.332988,293.460621,293.388991,-3.308871,0.092059,7.656355,12.212635,Strong Sell,Strong Sell 🔴EXIT,46.900000,28.571429,False,True,384.290009,365.075508,403.504509,False,-34.109656,353.546808,30.743201,False,True,Stop Loss Hit ($353.55)
Stock,Daily,2022-06-05,257.946655,264.209991,233.416672,234.516663,385029300,243.034135,269.569723,287.846910,290.024858,-4.499221,-0.826197,6.351893,11.147046,Strong Sell,Strong Sell 🔴EXIT,46.500000,7.692308,False,False,384.290009,365.075508,403.504509,False,-38.974041,353.546808,30.743201,False,True,Stop Loss Hit ($353.55)
Stock,Daily,2022-06-12,244.353333,255.546661,227.913330,232.229996,427251600,237.632066,262.101777,282.550061,286.722295,-5.484824,-1.757923,5.152035,10.057044,Strong Sell,Strong Sell 🔴EXIT,48.300000,3.797468,False,False,384.290009,365.075508,403.504509,False,-39.569078,353.546808,30.743201,False,True,Stop Loss Hit ($353.55)
Stock,Daily,2022-06-19,223.166672,235.663330,208.693329,216.759995,519920400,227.196030,253.033421,276.284341,282.724449,-6.692987,-2.744935,3.747040,8.909770,Strong Sell,Strong Sell 🔴EXIT,48.700000,2.500000,False,False,384.290009,365.075508,403.504509,False,-43.594684,353.546808,30.743201,False,True,Stop Loss Hit ($353.55)
Stock,Daily,2022-06-26,224.603333,246.833328,224.333328,245.706665,423873900,236.451348,251.568070,273.372181,280.609147,-6.725145,-3.540977,3.233224,7.877671,Strong Sell,Strong Sell 🔴EXIT,52.600000,6.172840,False,False,384.290009,365.075508,403.504509,False,-36.062177,353.546808,30.743201,False,True,Stop Loss Hit ($353.55)
Stock,Daily,2022-07-03,249.366669,252.070007,218.863327,227.263336,431527500,231.857342,246.707123,268.980863,277.560815,-7.251752,-4.283132,2.379907,6.878078,Strong Sell,Strong Sell 🔴EXIT,47.200000,3.658537,False,False,384.290009,365.075508,403.504509,False,-40.861503,353.546808,30.743201,False,True,Stop Loss Hit ($353.55)
Stock,Daily,2022-07-10,223.000000,254.979996,216.166672,250.763336,340219500,241.310339,247.518366,267.245860,276.029531,-6.870272,-4.800560,2.185271,6.024840,Strong Sell,Strong Sell 🔴EXIT,51.100000,10.843373,False,False,384.290009,365.075508,403.504509,False,-34.746329,353.546808,30.743201,False,True,Stop Loss Hit ($353.55)
Stock,Daily,2022-07-17,252.103333,253.063339,225.033340,240.066666,433367100,240.688502,246.028026,264.657365,273.974510,-6.829928,-5.206434,1.781697,5.253359,Strong Sell,Strong Sell 🔴EXIT,50.800000,11.904762,False,False,384.290009,365.075508,403.504509,False,-37.529819,353.546808,30.743201,False,True,Stop Loss Hit ($353.55)
